views,mature,life_time,created_at,updated_at,numeric_id,dead_account,language,affiliate,community_label_leiden
6120,1,2654,2011-07-07,2018-10-12,43080,0,DE,1,0
5319,1,1025,2015-12-21,2018-10-11,117389,0,DE,1,0
1612,1,768,2016-09-02,2018-10-10,116409,0,DE,0,0
9197,0,1686,2014-03-01,2018-10-12,43927,0,NL,1,85
5573,1,835,2016-06-27,2018-10-10,40933,0,PT,1,16
2045,0,686,2016-11-02,2018-09-19,84228,0,ES,0,2
11551,0,2088,2013-01-16,2018-10-05,141535,0,RU,0,3
203329,1,921,2016-04-02,2018-10-10,71128,0,DE,0,0
5641,0,1337,2015-02-13,2018-10-12,56098,0,FR,1,1
8893,1,1428,2014-11-12,2018-10-10,121348,0,DE,1,0
20439,1,2195,2012-10-07,2018-10-11,127428,0,ZH,1,8
12525,1,1882,2013-08-17,2018-10-12,31808,0,FI,1,81
2812,0,1478,2014-09-21,2018-10-08,73867,0,OTHER,1,2
7665,1,245,2018-02-09,2018-10-12,56669,0,DE,1,0
121066,0,2102,2013-01-09,2018-10-12,152895,0,KO,0,38
5758,0,1761,2013-12-15,2018-10-11,9855,0,EN,1,41
200014,0,1329,2015-02-21,2018-10-12,113714,0,KO,0,38
938,0,312,2017-10-09,2018-08-17,127739,0,DE,0,0
9063,0,1261,2015-04-29,2018-10-11,25904,0,DE,1,0
30316,1,3381,2009-07-08,2018-10-10,60988,0,EN,0,28
486,1,1488,2014-09-13,2018-10-10,126900,0,DE,0,0
250,0,318,2017-11-20,2018-10-04,51401,0,ES,0,2
611236,1,496,2017-06-03,2018-10-12,123727,0,RU,1,3
3037,0,797,2016-08-06,2018-10-12,149897,0,DE,1,0
4302,1,1280,2015-03-30,2018-09-30,109670,0,FR,1,1
2237,0,1348,2015-02-02,2018-10-12,73997,0,FR,1,1
4979,0,1351,2015-01-30,2018-10-12,115558,0,ES,1,2
7736,0,776,2016-08-27,2018-10-12,148124,0,DE,1,0
1479,1,1419,2014-11-22,2018-10-11,144968,0,EN,0,8
558,1,2258,2012-07-03,2018-09-08,83136,0,FR,0,1
21574,1,2075,2013-02-05,2018-10-12,111836,0,EN,1,0
1780,0,752,2016-09-16,2018-10-08,67402,0,DE,1,0
5720,1,1604,2014-05-21,2018-10-11,128886,0,FR,1,1
38109,0,2428,2012-02-18,2018-10-12,6105,0,EN,1,28
40388,1,876,2016-05-19,2018-10-12,25379,0,DE,1,0
15567,1,2187,2012-10-16,2018-10-12,51103,0,EN,0,3
258470,1,1736,2014-01-10,2018-10-12,134261,0,FR,0,1
111211,1,1883,2013-08-16,2018-10-12,50991,0,PT,1,16
6436,0,240,2018-02-14,2018-10-12,4128,0,FR,1,1
7932,0,1187,2015-05-20,2018-08-19,117927,0,RU,1,3
3371,1,2754,2011-03-23,2018-10-06,71295,0,ZH,0,8
57,0,113,2018-02-11,2018-06-04,108258,1,DE,0,0
67739,0,2249,2012-08-14,2018-10-11,153906,0,DE,1,3
51118,1,1328,2015-02-22,2018-10-12,5250,0,DE,1,0
2774,0,740,2016-10-02,2018-10-12,137704,0,DE,1,0
16543,0,1086,2015-10-21,2018-10-11,59497,0,FR,1,1
3855,0,832,2016-07-02,2018-10-12,111717,0,ES,1,2
3928,1,960,2016-02-23,2018-10-10,88865,0,NL,1,85
5487,0,616,2017-02-01,2018-10-10,149777,0,KO,1,38
303546,1,2236,2012-08-28,2018-10-12,35330,0,RU,1,3
395427,0,920,2016-04-05,2018-10-12,139511,0,RU,0,3
4729,1,1618,2014-05-07,2018-10-11,7579,0,DE,0,0
5010,1,1157,2015-07-09,2018-09-08,137187,0,FR,1,1
140663,1,1392,2014-12-20,2018-10-12,166079,0,DE,1,0
3740,1,1610,2014-05-14,2018-10-10,37832,0,DE,1,0
1200,1,2079,2013-01-29,2018-10-09,57042,0,ES,0,2
5252,1,2154,2012-11-18,2018-10-12,71187,0,DE,0,0
21205,0,1690,2014-02-24,2018-10-11,158750,0,OTHER,0,42
70443,1,1302,2015-03-20,2018-10-12,140870,0,DE,1,0
3365,1,1946,2013-06-14,2018-10-12,117748,0,FR,1,1
260549,1,1318,2015-03-04,2018-10-12,70831,0,DE,0,0
80654,0,1353,2015-01-28,2018-10-12,117562,0,ES,0,2
4910,0,1105,2015-10-01,2018-10-10,102791,0,RU,0,3
32530,1,484,2017-06-15,2018-10-12,165949,0,DE,1,0
24816,1,1634,2014-04-22,2018-10-12,142645,0,FR,1,1
15156,1,2209,2012-09-23,2018-10-11,143775,0,PL,1,57
17720,0,626,2017-01-24,2018-10-12,31795,0,RU,0,3
2462505,1,1880,2013-08-19,2018-10-12,141882,0,NL,0,85
265943,1,2040,2013-03-11,2018-10-11,100541,0,DE,1,0
9594,0,1950,2013-06-09,2018-10-11,158360,0,IT,1,41
137830,0,3504,2009-03-04,2018-10-07,117001,0,EN,0,8
649,0,1019,2015-12-26,2018-10-10,80226,0,FR,1,1
2574,0,1784,2013-11-23,2018-10-12,111439,0,ES,1,2
1684,1,516,2017-05-14,2018-10-12,24164,0,DE,1,0
3556,0,383,2017-09-24,2018-10-12,88134,0,ES,1,2
45721,1,2936,2010-09-28,2018-10-12,135115,0,ZH,0,8
4788,0,502,2017-05-24,2018-10-08,34496,0,FR,1,1
4868,0,1564,2014-07-01,2018-10-12,1332,0,RU,1,3
35404,1,1014,2016-01-02,2018-10-12,85813,0,OTHER,0,42
67340,0,1150,2015-08-19,2018-10-12,9553,0,ES,1,2
890,0,1895,2013-07-02,2018-09-09,113144,0,KO,0,38
11713,0,696,2016-11-06,2018-10-03,50374,0,FR,1,1
9174,1,1669,2014-03-18,2018-10-12,95605,0,ES,1,2
16646,0,1797,2013-11-09,2018-10-11,33582,0,RU,0,3
1544,0,1685,2014-02-27,2018-10-09,137867,0,DE,0,0
73587,1,1503,2014-08-30,2018-10-11,85513,0,ES,1,2
1509,0,2287,2012-07-04,2018-10-08,53940,0,DE,0,28
5213,0,612,2017-02-06,2018-10-11,77781,0,KO,0,38
137365,1,1333,2015-02-16,2018-10-11,14913,0,FR,1,1
7473,0,754,2016-09-14,2018-10-08,39473,0,RU,1,3
12704,1,995,2016-01-21,2018-10-12,137378,0,RU,1,3
507,0,1423,2014-11-15,2018-10-08,62728,0,CS,0,89
8792,1,915,2016-04-10,2018-10-12,136536,0,FR,1,1
48495,1,2780,2011-03-03,2018-10-12,31868,0,EN,1,28
8824,1,1523,2014-08-11,2018-10-12,9108,0,DE,0,0
1793,0,1773,2013-11-21,2018-09-29,165690,0,FR,0,1
3898,1,1603,2014-05-16,2018-10-05,80649,0,PT,0,16
56060,0,2766,2011-03-17,2018-10-12,117539,0,ES,0,2
2637,0,1165,2015-08-04,2018-10-12,21840,0,ES,1,2
2935,1,1427,2014-10-12,2018-09-08,6740,0,EN,0,42
3218,0,1198,2015-06-30,2018-10-10,93900,0,FR,0,1
7965,1,548,2017-04-11,2018-10-11,58269,0,DE,1,0
42213,1,2156,2012-11-16,2018-10-12,153041,0,FR,0,1
2552,0,2554,2011-10-02,2018-09-29,155466,0,FI,0,81
6720,0,1968,2013-05-23,2018-10-12,13035,0,FR,1,1
11469,0,972,2016-02-13,2018-10-12,48381,0,DE,1,72
10940,0,641,2017-01-09,2018-10-12,111525,0,JA,1,42
41663,0,1921,2013-07-08,2018-10-11,12260,0,DE,1,0
815239,0,1938,2013-06-21,2018-10-11,92624,0,RU,0,3
10738,1,1576,2014-06-19,2018-10-12,41193,0,DE,1,0
10973,0,1907,2013-07-22,2018-10-11,124573,0,ES,1,2
15474,0,540,2017-04-20,2018-10-12,132262,0,ES,1,2
55290,0,676,2016-11-27,2018-10-04,25574,0,RU,1,3
8916,0,3784,2008-05-23,2018-10-02,93284,0,FR,0,1
11535,1,471,2017-06-28,2018-10-12,167118,0,DE,1,0
1942,1,1038,2015-12-03,2018-10-06,9661,0,DE,0,0
11113,0,1876,2013-08-20,2018-10-09,95812,0,RU,0,3
5738,0,1077,2015-10-31,2018-10-12,161565,0,RU,0,3
14456,0,1672,2014-03-15,2018-10-12,102565,0,RU,1,3
1811,0,1705,2014-02-10,2018-10-12,89252,0,EN,0,81
54809,1,895,2016-04-30,2018-10-12,113345,0,DE,1,0
9957,0,1296,2015-03-23,2018-10-09,69753,0,FR,1,1
5879,0,385,2017-09-21,2018-10-11,67969,0,IT,1,41
2224,1,2966,2010-08-28,2018-10-11,52465,0,EN,0,28
912,1,1825,2013-10-05,2018-10-04,104561,0,ES,0,2
41418,0,1175,2015-07-25,2018-10-12,52866,0,RU,1,3
4473,1,1259,2015-05-02,2018-10-12,160394,0,RU,0,3
15097,1,808,2016-07-25,2018-10-11,127553,0,FR,1,1
981054,0,226,2018-02-28,2018-10-12,161364,0,ES,0,2
1614,0,514,2017-03-15,2018-08-11,29213,0,ES,0,2
301065,0,1675,2014-03-12,2018-10-12,133679,0,FR,0,1
512,1,1920,2013-07-03,2018-10-05,132231,0,DE,0,0
5193,0,996,2016-01-20,2018-10-12,149116,0,KO,1,38
17514,1,1000,2016-01-16,2018-10-12,163768,0,FR,1,1
787,1,457,2017-07-11,2018-10-11,121435,0,FR,0,1
4523,1,1074,2015-10-19,2018-09-27,121735,0,JA,0,42
331173,0,2768,2011-03-15,2018-10-12,9846,0,ES,0,2
39491,1,2238,2012-08-24,2018-10-10,78944,0,DE,1,0
5477,0,1076,2015-10-31,2018-10-11,127624,0,ZH,1,8
1834,0,1594,2014-05-25,2018-10-05,160977,0,ES,0,2
1426,0,1136,2015-08-24,2018-10-03,4938,0,RU,0,3
2385,0,249,2018-01-27,2018-10-03,13699,0,FR,0,1
3681,1,969,2015-12-23,2018-08-18,113187,0,RU,0,3
4575,0,584,2017-03-03,2018-10-08,164220,0,DA,1,111
6667,1,966,2016-02-18,2018-10-11,34302,0,DE,1,0
3587,1,392,2017-09-02,2018-09-29,49120,0,PT,1,16
19250,0,1685,2014-03-02,2018-10-12,62057,0,TR,1,72
623,0,1378,2014-12-29,2018-10-07,151979,0,RU,0,3
10555,0,2268,2012-07-21,2018-10-06,62796,0,FR,1,1
72990,1,1812,2013-10-26,2018-10-12,6769,0,DE,1,0
2423,1,1613,2014-05-13,2018-10-12,110929,0,FR,1,1
53272,1,2157,2012-11-15,2018-10-12,161095,0,FR,0,1
367,0,1334,2015-02-14,2018-10-10,6860,0,DE,0,0
3178,0,1335,2015-02-15,2018-10-12,38470,0,SV,0,50
63239,1,2334,2012-05-20,2018-10-10,38119,0,DE,0,0
11557,0,1502,2014-09-01,2018-10-12,96821,0,ES,1,2
7065,0,769,2016-09-03,2018-10-12,2579,0,RU,1,3
1453,0,226,2018-02-28,2018-10-12,137262,0,ES,1,2
827,0,709,2016-11-02,2018-10-12,89023,0,PT,0,16
37771,0,1680,2014-03-07,2018-10-12,140016,0,DE,1,0
1064,1,1137,2015-09-01,2018-10-12,95752,0,ES,0,2
912,1,1285,2015-04-05,2018-10-11,159757,0,DE,0,0
8894,0,2448,2012-01-29,2018-10-12,95319,0,ES,0,2
5804,0,815,2016-07-14,2018-10-07,46822,0,DE,0,0
3779,1,1238,2015-05-14,2018-10-03,36094,0,SV,1,50
63388,1,2477,2011-12-31,2018-10-12,13597,0,ZH,1,8
2165103,1,1136,2015-09-02,2018-10-12,81035,0,TR,0,72
1817,0,924,2016-03-26,2018-10-06,62996,0,DE,0,0
4778,1,1165,2015-08-03,2018-10-11,114757,0,EN,1,28
2604,1,461,2017-07-05,2018-10-09,15143,0,DE,0,0
266764,0,2359,2012-04-27,2018-10-12,38676,0,SV,0,50
5100,0,1736,2014-01-10,2018-10-12,162088,0,ES,1,2
3406,1,2069,2013-02-11,2018-10-12,109716,0,FR,1,1
156366,1,2324,2012-06-01,2018-10-12,62292,0,PL,1,57
18999,1,492,2017-06-06,2018-10-11,124765,0,ZH,1,8
4589,1,1664,2014-03-16,2018-10-05,22541,0,FR,1,1
74585,1,1061,2015-11-16,2018-10-12,96816,0,ZH,1,8
30427,0,625,2017-01-25,2018-10-12,60606,0,RU,1,3
4022,0,2078,2013-02-01,2018-10-11,136177,0,ES,1,2
452620,1,782,2016-08-21,2018-10-12,112903,0,RU,0,3
730,1,1920,2013-07-04,2018-10-06,148201,0,FR,0,1
3066,1,1089,2015-09-19,2018-09-12,127820,0,ES,1,2
62190,0,1522,2014-08-07,2018-10-07,147471,0,ZH,0,8
5527,0,2014,2013-04-07,2018-10-12,56385,0,TR,0,72
3733,1,466,2017-06-30,2018-10-09,46192,0,RU,0,3
616,0,240,2018-02-10,2018-10-08,54615,0,FI,0,81
3703,0,783,2016-08-18,2018-10-10,106302,0,ES,1,2
1615,1,849,2016-06-15,2018-10-12,134282,0,DE,1,0
2231,0,773,2016-08-30,2018-10-12,17957,0,PT,0,16
91841,1,2638,2011-07-18,2018-10-07,161122,0,FR,1,1
1616,0,1530,2014-08-04,2018-10-12,125651,0,ZH,0,8
595,0,706,2016-10-25,2018-10-01,44601,0,KO,0,38
3177,0,1489,2014-09-10,2018-10-08,67111,0,JA,1,42
1995,1,2044,2013-03-02,2018-10-06,12617,0,PT,1,16
108200,0,2248,2012-08-16,2018-10-12,71643,0,PT,1,16
82033,1,1990,2013-04-27,2018-10-08,142128,0,EN,1,81
1988,1,2263,2012-07-31,2018-10-11,131914,0,DE,0,0
5247,1,1741,2013-12-27,2018-10-03,2096,0,DE,1,0
161919,0,1407,2014-12-05,2018-10-12,119111,0,ZH,1,8
3871,0,1262,2015-04-21,2018-10-04,9102,0,RU,1,3
34458,1,1963,2013-05-28,2018-10-12,144180,0,FR,1,1
4094,1,580,2017-03-11,2018-10-12,136059,0,DE,0,0
12741,1,1830,2013-09-22,2018-09-26,5135,0,EN,1,8
11008,0,1101,2015-10-01,2018-10-06,72430,0,DE,1,0
8680,0,503,2017-05-23,2018-10-08,62473,0,ZH,1,8
8858,1,2317,2012-05-16,2018-09-19,79180,0,FR,0,1
39688,1,1418,2014-11-17,2018-10-05,32346,0,EN,1,3
412,0,1259,2015-05-02,2018-10-12,60346,0,DE,0,0
6187,0,1999,2013-04-18,2018-10-08,15969,0,FR,1,1
416256,0,603,2017-02-16,2018-10-12,110464,0,KO,0,38
6832,0,532,2017-04-28,2018-10-12,74727,0,ES,1,2
61497,1,1127,2015-09-11,2018-10-12,7720,0,DE,1,0
12454,0,601,2017-02-18,2018-10-12,73182,0,RU,0,3
1229,0,877,2016-05-18,2018-10-12,18484,0,DE,0,0
5914,1,2073,2013-02-07,2018-10-12,32080,0,FR,1,1
489,0,1328,2015-02-09,2018-09-29,20513,0,KO,0,38
15014,1,2614,2011-08-07,2018-10-03,7663,0,JA,0,8
22299,0,2241,2012-08-22,2018-10-11,91541,0,CS,1,89
30521,1,2402,2012-03-15,2018-10-12,117120,0,ZH,1,8
1325,0,1964,2013-05-27,2018-10-12,13058,0,RU,0,3
137177,0,2046,2013-03-06,2018-10-12,112059,0,ES,0,2
123480,0,1576,2014-05-11,2018-09-03,87099,0,FR,0,1
2949,0,1296,2015-03-24,2018-10-10,55901,0,EN,1,1
21306,1,938,2016-03-18,2018-10-12,31037,0,DE,1,0
26265,1,1344,2015-01-24,2018-09-29,157018,0,DE,1,0
20593,0,1710,2014-01-30,2018-10-06,80601,0,DE,0,0
50464,0,701,2016-11-10,2018-10-12,83819,0,TR,1,72
1559,1,1271,2015-04-19,2018-10-11,16235,0,EN,0,81
4326,1,840,2016-06-22,2018-10-10,159015,0,FI,1,81
1606518,1,1370,2015-01-11,2018-10-12,11013,0,DE,0,0
39250,1,1722,2014-01-24,2018-10-12,31676,0,DE,1,0
942,0,1752,2013-12-25,2018-10-12,42158,0,DE,0,0
9157,0,2388,2012-03-29,2018-10-12,26396,0,RU,1,3
613103,0,3250,2009-11-18,2018-10-12,45581,0,PT,0,16
399656,0,2648,2011-07-13,2018-10-12,109571,0,ES,0,2
1376,0,818,2016-06-15,2018-09-11,151848,0,IT,1,41
1185,0,948,2016-03-02,2018-10-06,63754,0,FR,0,1
3121,0,943,2016-03-01,2018-09-30,148131,0,DE,1,0
4683,0,210,2018-03-15,2018-10-11,95636,0,FR,1,1
727,0,1800,2013-05-11,2018-04-15,155142,1,OTHER,0,42
131888,1,1059,2015-11-18,2018-10-12,82915,0,FR,1,1
11408,1,1393,2014-12-14,2018-10-07,129073,0,RU,0,3
5992,0,464,2017-07-05,2018-10-12,85178,0,PT,1,16
2112,0,355,2017-10-04,2018-09-24,100005,0,RU,0,3
37678,1,1876,2013-08-22,2018-10-11,44974,0,PT,1,16
20433,0,1884,2013-08-05,2018-10-02,166271,0,RU,0,3
934,0,199,2018-03-12,2018-09-27,43053,0,FR,1,1
40509,0,600,2017-02-19,2018-10-12,71086,0,KO,0,38
1042,0,2038,2013-02-17,2018-09-17,120409,0,PL,0,57
555,0,970,2016-02-13,2018-10-10,92955,0,FR,0,1
750,1,1173,2015-07-17,2018-10-02,73237,0,DE,0,0
19808,1,2060,2013-02-20,2018-10-12,161599,0,RU,1,3
3016,0,417,2017-08-20,2018-10-11,6827,0,PT,1,16
66066,0,1514,2014-08-19,2018-10-11,135415,0,ZH,0,8
909,0,1792,2013-10-23,2018-09-19,146422,0,ZH,0,8
5217,0,744,2016-09-19,2018-10-03,119359,0,FR,0,1
3596,0,1629,2012-12-30,2017-06-16,135948,1,ZH,0,8
4968,1,2179,2012-10-24,2018-10-12,99548,0,PL,1,57
66465,1,2527,2011-11-10,2018-10-11,5483,0,FI,1,81
593,1,1360,2015-01-09,2018-09-30,158624,0,DE,0,0
15707,0,1758,2013-12-16,2018-10-09,147745,0,RU,0,3
6087,0,1215,2015-06-15,2018-10-12,46099,0,IT,1,41
97521,0,2418,2012-02-28,2018-10-12,99841,0,PL,0,57
61031,0,1949,2013-06-11,2018-10-12,104321,0,ES,1,2
88623,0,976,2016-02-09,2018-10-12,126491,0,FR,0,1
550,0,684,2016-10-20,2018-09-04,75743,0,PT,0,16
1257,0,736,2016-08-30,2018-09-05,162175,0,FR,1,1
5168,0,349,2017-10-24,2018-10-08,150025,0,JA,0,42
21686,0,1402,2014-12-09,2018-10-11,164146,0,TR,1,72
6345,0,2354,2012-04-25,2018-10-05,68221,0,IT,0,41
7339,1,1880,2013-08-13,2018-10-06,166889,0,DE,1,0
992201,0,794,2016-08-09,2018-10-12,40152,0,DE,0,0
4017244,0,1301,2015-03-21,2018-10-12,156836,0,IT,0,41
1699,1,705,2016-10-26,2018-10-01,47363,0,ES,0,2
4428,0,825,2016-07-05,2018-10-08,41892,0,PT,1,16
3038,1,1832,2013-09-29,2018-10-05,164286,0,FR,0,1
4975,1,1680,2014-02-27,2018-10-04,38508,0,DE,1,0
89441,1,1373,2015-01-08,2018-10-12,15510,0,DE,1,0
34737,0,1443,2014-10-30,2018-10-12,165176,0,TR,1,72
22812,0,2066,2013-02-14,2018-10-12,9515,0,DE,1,0
1877,1,1783,2013-11-24,2018-10-12,11569,0,DE,0,0
9802,1,1443,2014-10-30,2018-10-12,106902,0,ES,1,2
8378,1,299,2017-12-17,2018-10-12,64390,0,DE,1,0
3079,0,2269,2012-07-14,2018-09-30,37840,0,FR,0,1
4285,0,305,2017-12-11,2018-10-12,83289,0,KO,1,38
503507,0,2273,2012-07-22,2018-10-12,110699,0,RU,1,3
32531,0,1262,2015-04-29,2018-10-12,89856,0,EN,0,50
528397,0,3017,2010-07-07,2018-10-10,52190,0,EN,0,28
4475,1,1903,2013-07-25,2018-10-10,21998,0,DE,1,0
1113,0,749,2016-04-04,2018-04-23,155089,1,RU,0,3
170211,0,1940,2013-06-20,2018-10-12,87058,0,FR,0,1
38614,0,1627,2014-04-29,2018-10-12,18043,0,DE,1,0
27005,0,2453,2012-01-24,2018-10-12,129866,0,PL,1,57
5970,1,303,2017-12-13,2018-10-12,143758,0,RU,1,3
150981,0,2317,2012-06-07,2018-10-11,132104,0,ES,1,2
232,0,2446,2011-11-27,2018-08-08,23154,0,DE,0,0
5994,0,2568,2011-09-30,2018-10-11,16080,0,ZH,0,8
28084,0,1861,2013-09-02,2018-10-07,66652,0,ES,1,2
5058,1,3329,2009-08-31,2018-10-12,1880,0,EN,0,28
84227,0,2282,2012-07-13,2018-10-12,162530,0,FR,0,1
4514,1,2014,2013-04-06,2018-10-11,124419,0,DE,1,0
875,1,1223,2015-06-07,2018-10-12,64280,0,DE,0,0
1847,1,2133,2012-12-05,2018-10-08,56534,0,ZH,0,8
5893,1,2225,2012-08-24,2018-09-27,13275,0,EN,1,1
7328616,0,1686,2014-03-01,2018-10-12,70937,0,JA,0,42
2265,0,237,2018-02-17,2018-10-12,144341,0,ZH,0,8
2379,0,1555,2014-07-10,2018-10-12,89842,0,DE,1,0
40599,0,2203,2012-09-30,2018-10-12,31983,0,FR,1,1
4434,0,1663,2014-03-24,2018-10-12,80290,0,EN,1,3
1511,0,1828,2013-10-08,2018-10-10,77829,0,PT,0,16
413418,0,2475,2012-01-02,2018-10-12,337,0,RU,0,3
1604,1,735,2016-10-06,2018-10-11,105530,0,DE,1,0
17717,0,1730,2014-01-16,2018-10-12,147856,0,CS,1,89
2067,0,1135,2015-09-03,2018-10-12,32128,0,DE,0,0
34248,0,829,2016-07-05,2018-10-12,80785,0,RU,1,3
17148,0,1995,2013-04-25,2018-10-11,86059,0,CS,0,89
940434,0,2363,2012-04-23,2018-10-12,162879,0,ES,0,2
83722,0,1993,2013-04-27,2018-10-11,113763,0,ZH,0,8
9501,0,1596,2014-05-30,2018-10-12,3056,0,IT,1,41
709,1,2269,2012-07-23,2018-10-09,29729,0,RU,0,3
72,0,173,2018-04-07,2018-09-27,158289,0,FR,0,1
4896,0,508,2017-05-21,2018-10-11,40294,0,ES,1,2
4232,1,419,2017-08-19,2018-10-12,134877,0,DE,1,0
1167,0,1240,2015-02-22,2018-07-16,88191,0,DE,1,0
3637,1,484,2017-06-14,2018-10-11,19519,0,NO,1,50
14325,0,1502,2014-09-01,2018-10-12,122221,0,ES,1,2
2053415,0,853,2016-06-11,2018-10-12,125218,0,DA,0,111
3013,1,1487,2014-09-13,2018-10-09,44082,0,DE,1,0
63985,1,2093,2013-01-10,2018-10-04,129198,0,RU,0,3
10604,0,605,2017-02-14,2018-10-12,122625,0,RU,0,3
50032,1,1632,2014-04-24,2018-10-12,161018,0,DE,1,0
3850,0,2084,2013-01-20,2018-10-05,125304,0,SV,0,50
341812,1,1724,2014-01-22,2018-10-12,66651,0,DE,1,0
3214,0,1708,2014-02-04,2018-10-09,126184,0,FR,0,1
9553,0,1212,2015-06-17,2018-10-11,34706,0,RU,1,3
1979,0,1282,2015-04-08,2018-10-11,52946,0,ES,0,2
1188,1,1797,2013-11-10,2018-10-12,47674,0,DE,0,0
17993,0,2223,2012-09-08,2018-10-10,29823,0,FR,1,1
1278,1,1338,2015-02-09,2018-10-09,64395,0,DE,1,0
6012,0,1021,2015-12-22,2018-10-08,51576,0,PT,1,16
5914,1,694,2016-11-10,2018-10-05,112694,0,DE,1,0
48044,1,2235,2012-08-29,2018-10-12,6145,0,ZH,1,8
26195,1,1131,2015-09-07,2018-10-12,3158,0,FR,1,1
17294,1,2014,2013-04-07,2018-10-12,78026,0,ES,1,2
521385,0,1351,2015-01-30,2018-10-12,107087,0,FI,0,81
3287,0,1179,2015-07-16,2018-10-07,142033,0,RU,1,3
3768,1,900,2016-04-11,2018-09-28,161842,0,DE,0,0
8453,1,1829,2013-10-08,2018-10-11,87911,0,FR,0,1
18474,1,1164,2015-08-05,2018-10-12,72300,0,RU,1,3
1090587,1,3282,2009-10-17,2018-10-12,88599,0,EN,1,28
4798,0,2188,2012-10-13,2018-10-10,45507,0,DA,1,111
2359,0,1035,2015-11-28,2018-09-28,24102,0,DE,1,0
17695,1,874,2016-05-21,2018-10-12,3433,0,PT,1,16
3722,0,1508,2014-08-26,2018-10-12,46726,0,DE,1,0
3621,1,1103,2015-09-22,2018-09-29,70734,0,FR,1,1
17414,1,978,2016-02-07,2018-10-12,156579,0,FR,1,1
32073,0,499,2017-05-31,2018-10-12,9,0,KO,1,38
0,0,723,2013-02-24,2015-02-17,7949,1,OTHER,0,28
21272,1,316,2017-11-29,2018-10-11,97360,0,RU,1,3
5623091,0,2174,2012-10-29,2018-10-12,155924,0,ZH,0,8
559,0,1305,2013-07-24,2017-02-18,105880,1,OTHER,0,2
5532,0,1330,2015-02-20,2018-10-12,102834,0,RU,1,3
19400,1,588,2017-03-03,2018-10-12,120900,0,FR,1,1
6156,0,1612,2014-05-14,2018-10-12,159236,0,JA,1,42
558829,0,2239,2012-08-25,2018-10-12,123455,0,FI,0,81
5298,0,371,2017-10-02,2018-10-08,272,0,FR,0,1
1030768,0,1478,2014-09-25,2018-10-12,132397,0,KO,0,38
12063,0,2846,2010-12-18,2018-10-03,34051,0,EN,0,28
211042,1,2357,2012-04-29,2018-10-12,160460,0,PT,1,16
222836,1,2001,2013-04-20,2018-10-12,124767,0,DE,0,0
6205,0,712,2016-10-30,2018-10-12,152398,0,PT,1,16
319270,0,1746,2013-12-31,2018-10-12,19253,0,RU,0,3
71748,1,2082,2013-01-29,2018-10-12,40309,0,ES,1,2
2212,1,2092,2013-01-06,2018-09-29,45706,0,PT,1,16
30768,1,2305,2012-06-18,2018-10-10,24578,0,DE,1,0
10515361,0,2421,2012-02-03,2018-09-20,155107,0,RU,0,3
1973,0,1435,2014-11-07,2018-10-12,112997,0,ES,0,2
2037,0,310,2017-11-13,2018-09-19,165728,0,FR,0,1
4389,0,928,2016-03-27,2018-10-11,21224,0,RU,0,3
6158,0,1020,2015-12-25,2018-10-10,14685,0,PT,0,16
1656593,0,556,2017-04-04,2018-10-12,135333,0,JA,0,42
1170,0,1030,2015-08-05,2018-05-31,67525,1,DE,0,0
16063,0,2115,2012-12-27,2018-10-12,110314,0,RU,1,3
11452,1,2065,2013-02-14,2018-10-11,75478,0,DE,0,0
1750,1,582,2017-02-27,2018-10-02,64574,0,FR,0,1
5309,0,639,2017-01-11,2018-10-12,141013,0,FR,0,1
2835,0,563,2017-03-28,2018-10-12,63393,0,RU,1,3
1143,0,585,2017-03-01,2018-10-07,46567,0,ES,0,2
113201,0,604,2017-02-15,2018-10-12,119356,0,FR,1,1
336977,1,1077,2015-10-31,2018-10-12,40346,0,DE,0,0
14998,1,1775,2013-12-02,2018-10-12,98857,0,FI,1,81
18469,0,1147,2015-08-22,2018-10-12,121980,0,NO,1,50
5894,0,1048,2015-11-25,2018-10-08,88673,0,EN,1,41
458338,0,1005,2016-01-11,2018-10-12,25668,0,KO,0,38
76396,1,1933,2013-06-27,2018-10-12,78504,0,RU,1,3
2794,1,2389,2012-02-25,2018-09-10,121614,0,ES,0,2
329,0,1803,2013-10-19,2018-09-26,38196,0,SV,0,50
86601,1,2096,2013-01-15,2018-10-12,2494,0,PL,0,57
9310,0,1299,2015-03-23,2018-10-12,161407,0,FR,1,1
2433,0,1387,2014-11-15,2018-09-02,155079,0,DE,0,0
5100,0,1279,2015-04-12,2018-10-12,124905,0,RU,1,3
42163,1,2809,2011-02-02,2018-10-12,67243,0,EN,1,81
4259,0,2257,2012-07-30,2018-10-04,134698,0,DE,0,0
5421,1,1478,2014-09-25,2018-10-12,32885,0,ES,1,2
23423,1,520,2017-05-10,2018-10-12,23985,0,DE,1,0
5342,1,2471,2012-01-06,2018-10-12,24518,0,PT,1,16
17109,0,1802,2013-11-05,2018-10-12,156346,0,RU,1,3
1968,0,179,2018-04-16,2018-10-12,118908,0,TR,1,72
117,0,362,2017-09-20,2018-09-17,60987,0,RU,0,3
3133,0,436,2017-07-24,2018-10-03,82137,0,ES,1,2
2122,0,1314,2015-03-07,2018-10-11,27838,0,PT,1,16
80632,1,2065,2013-02-15,2018-10-12,10623,0,DE,1,0
55030,1,2545,2011-10-24,2018-10-12,22426,0,FR,1,1
